Symbol,YahooSymbol,Name,Exchange,Series
MIDCAPETF,MIDCAPETF.NS,MIDCAPETF,NSE,EQ
MIDCAPIETF,MIDCAPIETF.NS,MIDCAPIETF,NSE,EQ
MIDHANI,MIDHANI.NS,MIDHANI,NSE,EQ
MIDQ50ADD,MIDQ50ADD.NS,MIDQ50ADD,NSE,EQ
MIDSELIETF,MIDSELIETF.NS,MIDSELIETF,NSE,EQ
MIDSMALL,MIDSMALL.NS,MIDSMALL,NSE,EQ
MIDWESTLTD,MIDWESTLTD.NS,MIDWESTLTD,NSE,EQ
MINDACORP,MINDACORP.NS,MINDACORP,NSE,EQ
MINDTECK,MINDTECK.NS,MINDTECK,NSE,EQ
MIRCELECTR,MIRCELECTR.NS,MIRCELECTR,NSE,EQ
MIRZAINT,MIRZAINT.NS,MIRZAINT,NSE,EQ
MITCON,MITCON.NS,MITCON,NSE,EQ
MITTAL,MITTAL.NS,MITTAL,NSE,EQ
MKPL,MKPL.NS,MKPL,NSE,EQ
MMFL,MMFL.NS,MMFL,NSE,EQ
MMP,MMP.NS,MMP,NSE,EQ
MMTC,MMTC.NS,MMTC,NSE,EQ
MNC,MNC.NS,MNC,NSE,EQ
MOALPHA50,MOALPHA50.NS,MOALPHA50,NSE,EQ
MOBIKWIK,MOBIKWIK.NS,MOBIKWIK,NSE,EQ
MOCAPITAL,MOCAPITAL.NS,MOCAPITAL,NSE,EQ
MODEFENCE,MODEFENCE.NS,MODEFENCE,NSE,EQ
MODINATUR,MODINATUR.NS,MODINATUR,NSE,EQ
MODIRUBBER,MODIRUBBER.NS,MODIRUBBER,NSE,EQ
MODIS,MODIS.NS,MODIS,NSE,EQ
MODISONLTD,MODISONLTD.NS,MODISONLTD,NSE,EQ
MODTHREAD,MODTHREAD.NS,MODTHREAD,NSE,EQ
MOENERGY,MOENERGY.NS,MOENERGY,NSE,EQ
MOGOLD,MOGOLD.NS,MOGOLD,NSE,EQ
MOGSEC,MOGSEC.NS,MOGSEC,NSE,EQ
MOHEALTH,MOHEALTH.NS,MOHEALTH,NSE,EQ
MOHITIND,MOHITIND.NS,MOHITIND,NSE,EQ
MOIL,MOIL.NS,MOIL,NSE,EQ
MOINFRA,MOINFRA.NS,MOINFRA,NSE,EQ
MOIPO,MOIPO.NS,MOIPO,NSE,EQ
MOKSH,MOKSH.NS,MOKSH,NSE,EQ
MOL,MOL.NS,MOL,NSE,EQ
MOLDTECH,MOLDTECH.NS,MOLDTECH,NSE,EQ
MOLDTKPAC,MOLDTKPAC.NS,MOLDTKPAC,NSE,EQ
MOLOWVOL,MOLOWVOL.NS,MOLOWVOL,NSE,EQ
MOM100,MOM100.NS,MOM100,NSE,EQ
MOM30IETF,MOM30IETF.NS,MOM30IETF,NSE,EQ
MOM50,MOM50.NS,MOM50,NSE,EQ
MOMENTUM,MOMENTUM.NS,MOMENTUM,NSE,EQ
MOMENTUM30,MOMENTUM30.NS,MOMENTUM30,NSE,EQ
MOMENTUM50,MOMENTUM50.NS,MOMENTUM50,NSE,EQ
MOMGF,MOMGF.NS,MOMGF,NSE,EQ
MOMIDMTM,MOMIDMTM.NS,MOMIDMTM,NSE,EQ
MOMNC,MOMNC.NS,MOMNC,NSE,EQ
MOMOMENTUM,MOMOMENTUM.NS,MOMOMENTUM,NSE,EQ
MON100,MON100.NS,MON100,NSE,EQ
MON50EQUAL,MON50EQUAL.NS,MON50EQUAL,NSE,EQ
MONARCH,MONARCH.NS,MONARCH,NSE,EQ
MONEXT50,MONEXT50.NS,MONEXT50,NSE,EQ
MONEYBOXX,MONEYBOXX.NS,MONEYBOXX,NSE,EQ
MONIFTY100,MONIFTY100.NS,MONIFTY100,NSE,EQ
MONIFTY500,MONIFTY500.NS,MONIFTY500,NSE,EQ
MONQ50,MONQ50.NS,MONQ50,NSE,EQ
MONTECARLO,MONTECARLO.NS,MONTECARLO,NSE,EQ
MOPSE,MOPSE.NS,MOPSE,NSE,EQ
MOQUALITY,MOQUALITY.NS,MOQUALITY,NSE,EQ
MOREALTY,MOREALTY.NS,MOREALTY,NSE,EQ
MOREPENLAB,MOREPENLAB.NS,MOREPENLAB,NSE,EQ
MOSCHIP,MOSCHIP.NS,MOSCHIP,NSE,EQ
MOSERVICE,MOSERVICE.NS,MOSERVICE,NSE,EQ
MOSILVER,MOSILVER.NS,MOSILVER,NSE,EQ
MOSMALL250,MOSMALL250.NS,MOSMALL250,NSE,EQ
MOTHERSON,MOTHERSON.NS,MOTHERSON,NSE,EQ
MOTILALOFS,MOTILALOFS.NS,MOTILALOFS,NSE,EQ
MOTISONS,MOTISONS.NS,MOTISONS,NSE,EQ
MOTOGENFIN,MOTOGENFIN.NS,MOTOGENFIN,NSE,EQ
MOTOUR,MOTOUR.NS,MOTOUR,NSE,EQ
MOVALUE,MOVALUE.NS,MOVALUE,NSE,EQ
MPHASIS,MPHASIS.NS,MPHASIS,NSE,EQ
MPSLTD,MPSLTD.NS,MPSLTD,NSE,EQ
MRF,MRF.NS,MRF,NSE,EQ
MRPL,MRPL.NS,MRPL,NSE,EQ
MSCIADD,MSCIADD.NS,MSCIADD,NSE,EQ
MSCIINDIA,MSCIINDIA.NS,MSCIINDIA,NSE,EQ
MSPL,MSPL.NS,MSPL,NSE,EQ
MSTCLTD,MSTCLTD.NS,MSTCLTD,NSE,EQ
MSUMI,MSUMI.NS,MSUMI,NSE,EQ
MTARTECH,MTARTECH.NS,MTARTECH,NSE,EQ
MTNL,MTNL.NS,MTNL,NSE,EQ
MUFIN,MUFIN.NS,MUFIN,NSE,EQ
MUFTI,MUFTI.NS,MUFTI,NSE,EQ
MUKANDLTD,MUKANDLTD.NS,MUKANDLTD,NSE,EQ
MUKKA,MUKKA.NS,MUKKA,NSE,EQ
MUKTAARTS,MUKTAARTS.NS,MUKTAARTS,NSE,EQ
MULTICAP,MULTICAP.NS,MULTICAP,NSE,EQ
MUNJALAU,MUNJALAU.NS,MUNJALAU,NSE,EQ
MUNJALSHOW,MUNJALSHOW.NS,MUNJALSHOW,NSE,EQ
MURUDCERA,MURUDCERA.NS,MURUDCERA,NSE,EQ
MUTHOOTCAP,MUTHOOTCAP.NS,MUTHOOTCAP,NSE,EQ
MUTHOOTFIN,MUTHOOTFIN.NS,MUTHOOTFIN,NSE,EQ
MUTHOOTMF,MUTHOOTMF.NS,MUTHOOTMF,NSE,EQ
MVGJL,MVGJL.NS,MVGJL,NSE,EQ
MWL,MWL.NS,MWL,NSE,EQ
NACLIND,NACLIND.NS,NACLIND,NSE,EQ
NAGAFERT,NAGAFERT.NS,NAGAFERT,NSE,EQ
NAGREEKCAP,NAGREEKCAP.NS,NAGREEKCAP,NSE,EQ
NAGREEKEXP,NAGREEKEXP.NS,NAGREEKEXP,NSE,EQ
NAHARCAP,NAHARCAP.NS,NAHARCAP,NSE,EQ
NAHARINDUS,NAHARINDUS.NS,NAHARINDUS,NSE,EQ
NAHARPOLY,NAHARPOLY.NS,NAHARPOLY,NSE,EQ
NAHARSPING,NAHARSPING.NS,NAHARSPING,NSE,EQ
NAM-INDIA,NAM-INDIA.NS,NAM-INDIA,NSE,EQ
NARMADA,NARMADA.NS,NARMADA,NSE,EQ
NATCAPSUQ,NATCAPSUQ.NS,NATCAPSUQ,NSE,EQ
NATCOPHARM,NATCOPHARM.NS,NATCOPHARM,NSE,EQ
NATHBIOGEN,NATHBIOGEN.NS,NATHBIOGEN,NSE,EQ
NATIONALUM,NATIONALUM.NS,NATIONALUM,NSE,EQ
NAUKRI,NAUKRI.NS,NAUKRI,NSE,EQ
NAVA,NAVA.NS,NAVA,NSE,EQ
NAVINFLUOR,NAVINFLUOR.NS,NAVINFLUOR,NSE,EQ
NAVKARCORP,NAVKARCORP.NS,NAVKARCORP,NSE,EQ
NAVKARURB,NAVKARURB.NS,NAVKARURB,NSE,EQ
NAVNETEDUL,NAVNETEDUL.NS,NAVNETEDUL,NSE,EQ
NAZARA,NAZARA.NS,NAZARA,NSE,EQ
NBCC,NBCC.NS,NBCC,NSE,EQ
NBIFIN,NBIFIN.NS,NBIFIN,NSE,EQ
NCC,NCC.NS,NCC,NSE,EQ
NCLIND,NCLIND.NS,NCLIND,NSE,EQ
NDGL,NDGL.NS,NDGL,NSE,EQ
NDL,NDL.NS,NDL,NSE,EQ
NDLVENTURE,NDLVENTURE.NS,NDLVENTURE,NSE,EQ
NDRAUTO,NDRAUTO.NS,NDRAUTO,NSE,EQ
NDTV,NDTV.NS,NDTV,NSE,EQ
NECCLTD,NECCLTD.NS,NECCLTD,NSE,EQ
NECLIFE,NECLIFE.NS,NECLIFE,NSE,EQ
NELCAST,NELCAST.NS,NELCAST,NSE,EQ
NELCO,NELCO.NS,NELCO,NSE,EQ
NEOGEN,NEOGEN.NS,NEOGEN,NSE,EQ
NEPHROPLUS,NEPHROPLUS.NS,NEPHROPLUS,NSE,EQ
NESCO,NESCO.NS,NESCO,NSE,EQ
NESTLEIND,NESTLEIND.NS,NESTLEIND,NSE,EQ
NETF,NETF.NS,NETF,NSE,EQ
NETWEB,NETWEB.NS,NETWEB,NSE,EQ
NETWORK18,NETWORK18.NS,NETWORK18,NSE,EQ
NEULANDLAB,NEULANDLAB.NS,NEULANDLAB,NSE,EQ
NEWGEN,NEWGEN.NS,NEWGEN,NSE,EQ
NEXT30ADD,NEXT30ADD.NS,NEXT30ADD,NSE,EQ
NEXT50,NEXT50.NS,NEXT50,NSE,EQ
NEXT50ADD,NEXT50ADD.NS,NEXT50ADD,NSE,EQ
NEXT50BETA,NEXT50BETA.NS,NEXT50BETA,NSE,EQ
NEXT50ETF,NEXT50ETF.NS,NEXT50ETF,NSE,EQ
NEXT50IETF,NEXT50IETF.NS,NEXT50IETF,NSE,EQ
NEXTMEDIA,NEXTMEDIA.NS,NEXTMEDIA,NSE,EQ
NFL,NFL.NS,NFL,NSE,EQ
NGIL,NGIL.NS,NGIL,NSE,EQ
NGLFINE,NGLFINE.NS,NGLFINE,NSE,EQ
NH,NH.NS,NH,NSE,EQ
NHPC,NHPC.NS,NHPC,NSE,EQ
NIACL,NIACL.NS,NIACL,NSE,EQ
NIBE,NIBE.NS,NIBE,NSE,EQ
NIBL,NIBL.NS,NIBL,NSE,EQ
NIF100BEES,NIF100BEES.NS,NIF100BEES,NSE,EQ
NIF100IETF,NIF100IETF.NS,NIF100IETF,NSE,EQ
NIFTY1,NIFTY1.NS,NIFTY1,NSE,EQ
NIFTY100EW,NIFTY100EW.NS,NIFTY100EW,NSE,EQ
NIFTYADD,NIFTYADD.NS,NIFTYADD,NSE,EQ
NIFTYBEES,NIFTYBEES.NS,NIFTYBEES,NSE,EQ
NIFTYBETA,NIFTYBETA.NS,NIFTYBETA,NSE,EQ
NIFTYBETF,NIFTYBETF.NS,NIFTYBETF,NSE,EQ
NIFTYCASE,NIFTYCASE.NS,NIFTYCASE,NSE,EQ
NIFTYETF,NIFTYETF.NS,NIFTYETF,NSE,EQ
NIFTYIETF,NIFTYIETF.NS,NIFTYIETF,NSE,EQ
NIFTYQLITY,NIFTYQLITY.NS,NIFTYQLITY,NSE,EQ
NIITLTD,NIITLTD.NS,NIITLTD,NSE,EQ
NIITMTS,NIITMTS.NS,NIITMTS,NSE,EQ
NILAINFRA,NILAINFRA.NS,NILAINFRA,NSE,EQ
NILASPACES,NILASPACES.NS,NILASPACES,NSE,EQ
NILKAMAL,NILKAMAL.NS,NILKAMAL,NSE,EQ
NINSYS,NINSYS.NS,NINSYS,NSE,EQ
NIPPOBATRY,NIPPOBATRY.NS,NIPPOBATRY,NSE,EQ
NIRAJ,NIRAJ.NS,NIRAJ,NSE,EQ
NITCO,NITCO.NS,NITCO,NSE,EQ
NITINSPIN,NITINSPIN.NS,NITINSPIN,NSE,EQ
NITIRAJ,NITIRAJ.NS,NITIRAJ,NSE,EQ
NIVABUPA,NIVABUPA.NS,NIVABUPA,NSE,EQ
NLCINDIA,NLCINDIA.NS,NLCINDIA,NSE,EQ
NMDC,NMDC.NS,NMDC,NSE,EQ
NOCIL,NOCIL.NS,NOCIL,NSE,EQ
NOIDATOLL,NOIDATOLL.NS,NOIDATOLL,NSE,EQ
NORTHARC,NORTHARC.NS,NORTHARC,NSE,EQ
NOVAAGRI,NOVAAGRI.NS,NOVAAGRI,NSE,EQ
NPBET,NPBET.NS,NPBET,NSE,EQ
NPST,NPST.NS,NPST,NSE,EQ
NRAIL,NRAIL.NS,NRAIL,NSE,EQ
NRBBEARING,NRBBEARING.NS,NRBBEARING,NSE,EQ
NRL,NRL.NS,NRL,NSE,EQ
NSIL,NSIL.NS,NSIL,NSE,EQ
NSLNISP,NSLNISP.NS,NSLNISP,NSE,EQ
NTPC,NTPC.NS,NTPC,NSE,EQ
NTPCGREEN,NTPCGREEN.NS,NTPCGREEN,NSE,EQ
NUCLEUS,NUCLEUS.NS,NUCLEUS,NSE,EQ
NURECA,NURECA.NS,NURECA,NSE,EQ
NUVAMA,NUVAMA.NS,NUVAMA,NSE,EQ
NUVOCO,NUVOCO.NS,NUVOCO,NSE,EQ
NV20,NV20.NS,NV20,NSE,EQ
NV20BEES,NV20BEES.NS,NV20BEES,NSE,EQ
NV20IETF,NV20IETF.NS,NV20IETF,NSE,EQ
NYKAA,NYKAA.NS,NYKAA,NSE,EQ
OAL,OAL.NS,OAL,NSE,EQ
OBCL,OBCL.NS,OBCL,NSE,EQ
OBEROIRLTY,OBEROIRLTY.NS,OBEROIRLTY,NSE,EQ
OCCLLTD,OCCLLTD.NS,OCCLLTD,NSE,EQ
ODIGMA,ODIGMA.NS,ODIGMA,NSE,EQ
OFSS,OFSS.NS,OFSS,NSE,EQ
OIL,OIL.NS,OIL,NSE,EQ
OILCOUNTUB,OILCOUNTUB.NS,OILCOUNTUB,NSE,EQ
OILIETF,OILIETF.NS,OILIETF,NSE,EQ
OLAELEC,OLAELEC.NS,OLAELEC,NSE,EQ
OLECTRA,OLECTRA.NS,OLECTRA,NSE,EQ
OMAXAUTO,OMAXAUTO.NS,OMAXAUTO,NSE,EQ
OMAXE,OMAXE.NS,OMAXE,NSE,EQ
OMFREIGHT,OMFREIGHT.NS,OMFREIGHT,NSE,EQ
OMINFRAL,OMINFRAL.NS,OMINFRAL,NSE,EQ
OMNI,OMNI.NS,OMNI,NSE,EQ
ONELIFECAP,ONELIFECAP.NS,ONELIFECAP,NSE,EQ
ONEPOINT,ONEPOINT.NS,ONEPOINT,NSE,EQ
ONESOURCE,ONESOURCE.NS,ONESOURCE,NSE,EQ
ONGC,ONGC.NS,ONGC,NSE,EQ
ONMOBILE,ONMOBILE.NS,ONMOBILE,NSE,EQ
ONWARDTEC,ONWARDTEC.NS,ONWARDTEC,NSE,EQ
OPTIEMUS,OPTIEMUS.NS,OPTIEMUS,NSE,EQ
ORBTEXP,ORBTEXP.NS,ORBTEXP,NSE,EQ
ORCHASP,ORCHASP.NS,ORCHASP,NSE,EQ
ORCHPHARMA,ORCHPHARMA.NS,ORCHPHARMA,NSE,EQ
ORICONENT,ORICONENT.NS,ORICONENT,NSE,EQ
ORIENTALTL,ORIENTALTL.NS,ORIENTALTL,NSE,EQ
ORIENTBELL,ORIENTBELL.NS,ORIENTBELL,NSE,EQ
ORIENTCEM,ORIENTCEM.NS,ORIENTCEM,NSE,EQ
ORIENTCER,ORIENTCER.NS,ORIENTCER,NSE,EQ
ORIENTELEC,ORIENTELEC.NS,ORIENTELEC,NSE,EQ
ORIENTHOT,ORIENTHOT.NS,ORIENTHOT,NSE,EQ
ORIENTLTD,ORIENTLTD.NS,ORIENTLTD,NSE,EQ
ORIENTPPR,ORIENTPPR.NS,ORIENTPPR,NSE,EQ
ORIENTTECH,ORIENTTECH.NS,ORIENTTECH,NSE,EQ
ORISSAMINE,ORISSAMINE.NS,ORISSAMINE,NSE,EQ
ORKLAINDIA,ORKLAINDIA.NS,ORKLAINDIA,NSE,EQ
OSIAHYPER,OSIAHYPER.NS,OSIAHYPER,NSE,EQ
OSWALAGRO,OSWALAGRO.NS,OSWALAGRO,NSE,EQ
OSWALGREEN,OSWALGREEN.NS,OSWALGREEN,NSE,EQ
OSWALPUMPS,OSWALPUMPS.NS,OSWALPUMPS,NSE,EQ
OSWALSEEDS,OSWALSEEDS.NS,OSWALSEEDS,NSE,EQ
PACEDIGITK,PACEDIGITK.NS,PACEDIGITK,NSE,EQ
PAGEIND,PAGEIND.NS,PAGEIND,NSE,EQ
PAISALO,PAISALO.NS,PAISALO,NSE,EQ
PAKKA,PAKKA.NS,PAKKA,NSE,EQ
PALASHSECU,PALASHSECU.NS,PALASHSECU,NSE,EQ
PALREDTEC,PALREDTEC.NS,PALREDTEC,NSE,EQ
PANACEABIO,PANACEABIO.NS,PANACEABIO,NSE,EQ
PANAMAPET,PANAMAPET.NS,PANAMAPET,NSE,EQ
PANSARI,PANSARI.NS,PANSARI,NSE,EQ
PAR,PAR.NS,PAR,NSE,EQ
PARACABLES,PARACABLES.NS,PARACABLES,NSE,EQ
PARADEEP,PARADEEP.NS,PARADEEP,NSE,EQ
PARAGMILK,PARAGMILK.NS,PARAGMILK,NSE,EQ
PARAS,PARAS.NS,PARAS,NSE,EQ
PARKHOSPS,PARKHOSPS.NS,PARKHOSPS,NSE,EQ
PARKHOTELS,PARKHOTELS.NS,PARKHOTELS,NSE,EQ
PARSVNATH,PARSVNATH.NS,PARSVNATH,NSE,EQ
PASHUPATI,PASHUPATI.NS,PASHUPATI,NSE,EQ
PASUPTAC,PASUPTAC.NS,PASUPTAC,NSE,EQ
PATANJALI,PATANJALI.NS,PATANJALI,NSE,EQ
PATELENG,PATELENG.NS,PATELENG,NSE,EQ
PATELRMART,PATELRMART.NS,PATELRMART,NSE,EQ
PATINTLOG,PATINTLOG.NS,PATINTLOG,NSE,EQ
PAUSHAKLTD,PAUSHAKLTD.NS,PAUSHAKLTD,NSE,EQ
PAVNAIND,PAVNAIND.NS,PAVNAIND,NSE,EQ
PAYTM,PAYTM.NS,PAYTM,NSE,EQ
PCBL,PCBL.NS,PCBL,NSE,EQ
PCJEWELLER,PCJEWELLER.NS,PCJEWELLER,NSE,EQ
PDMJEPAPER,PDMJEPAPER.NS,PDMJEPAPER,NSE,EQ
PDSL,PDSL.NS,PDSL,NSE,EQ
PEARLPOLY,PEARLPOLY.NS,PEARLPOLY,NSE,EQ
PENIND,PENIND.NS,PENIND,NSE,EQ
PENINLAND,PENINLAND.NS,PENINLAND,NSE,EQ
PERSISTENT,PERSISTENT.NS,PERSISTENT,NSE,EQ
PETRONET,PETRONET.NS,PETRONET,NSE,EQ
PFC,PFC.NS,PFC,NSE,EQ
PFIZER,PFIZER.NS,PFIZER,NSE,EQ
PFOCUS,PFOCUS.NS,PFOCUS,NSE,EQ
PFS,PFS.NS,PFS,NSE,EQ
PGEL,PGEL.NS,PGEL,NSE,EQ
PGHH,PGHH.NS,PGHH,NSE,EQ
PGHL,PGHL.NS,PGHL,NSE,EQ
PGIL,PGIL.NS,PGIL,NSE,EQ
PHARMABEES,PHARMABEES.NS,PHARMABEES,NSE,EQ
PHOENIXLTD,PHOENIXLTD.NS,PHOENIXLTD,NSE,EQ
PICCADIL,PICCADIL.NS,PICCADIL,NSE,EQ
PIDILITIND,PIDILITIND.NS,PIDILITIND,NSE,EQ
PIGL,PIGL.NS,PIGL,NSE,EQ
PIIND,PIIND.NS,PIIND,NSE,EQ
PILANIINVS,PILANIINVS.NS,PILANIINVS,NSE,EQ
PILITA,PILITA.NS,PILITA,NSE,EQ
PINELABS,PINELABS.NS,PINELABS,NSE,EQ
PIONEEREMB,PIONEEREMB.NS,PIONEEREMB,NSE,EQ
PIRAMALFIN,PIRAMALFIN.NS,PIRAMALFIN,NSE,EQ
PITTIENG,PITTIENG.NS,PITTIENG,NSE,EQ
PIXTRANS,PIXTRANS.NS,PIXTRANS,NSE,EQ
PKTEA,PKTEA.NS,PKTEA,NSE,EQ
PLASTIBLEN,PLASTIBLEN.NS,PLASTIBLEN,NSE,EQ
PLATIND,PLATIND.NS,PLATIND,NSE,EQ
PLAZACABLE,PLAZACABLE.NS,PLAZACABLE,NSE,EQ
PNB,PNB.NS,PNB,NSE,EQ
PNBGILTS,PNBGILTS.NS,PNBGILTS,NSE,EQ
PNBHOUSING,PNBHOUSING.NS,PNBHOUSING,NSE,EQ
PNC,PNC.NS,PNC,NSE,EQ
PNCINFRA,PNCINFRA.NS,PNCINFRA,NSE,EQ
PNGJL,PNGJL.NS,PNGJL,NSE,EQ
PNGSREVA,PNGSREVA.NS,PNGSREVA,NSE,EQ
POCL,POCL.NS,POCL,NSE,EQ
PODDARMENT,PODDARMENT.NS,PODDARMENT,NSE,EQ
POKARNA,POKARNA.NS,POKARNA,NSE,EQ
POLICYBZR,POLICYBZR.NS,POLICYBZR,NSE,EQ
POLYCAB,POLYCAB.NS,POLYCAB,NSE,EQ
POLYMED,POLYMED.NS,POLYMED,NSE,EQ
POLYPLEX,POLYPLEX.NS,POLYPLEX,NSE,EQ
PONNIERODE,PONNIERODE.NS,PONNIERODE,NSE,EQ
POONAWALLA,POONAWALLA.NS,POONAWALLA,NSE,EQ
POWERGRID,POWERGRID.NS,POWERGRID,NSE,EQ
POWERINDIA,POWERINDIA.NS,POWERINDIA,NSE,EQ
POWERMECH,POWERMECH.NS,POWERMECH,NSE,EQ
PPAP,PPAP.NS,PPAP,NSE,EQ
PPL,PPL.NS,PPL,NSE,EQ
PPLPHARMA,PPLPHARMA.NS,PPLPHARMA,NSE,EQ
PRABHA,PRABHA.NS,PRABHA,NSE,EQ
PRAENG,PRAENG.NS,PRAENG,NSE,EQ
PRAJIND,PRAJIND.NS,PRAJIND,NSE,EQ
PRAKASH,PRAKASH.NS,PRAKASH,NSE,EQ
PRAKASHSTL,PRAKASHSTL.NS,PRAKASHSTL,NSE,EQ
PRAXIS,PRAXIS.NS,PRAXIS,NSE,EQ
PRECAM,PRECAM.NS,PRECAM,NSE,EQ
PRECWIRE,PRECWIRE.NS,PRECWIRE,NSE,EQ
PREMEXPLN,PREMEXPLN.NS,PREMEXPLN,NSE,EQ
PREMIERENE,PREMIERENE.NS,PREMIERENE,NSE,EQ
PREMIERPOL,PREMIERPOL.NS,PREMIERPOL,NSE,EQ
PRESTIGE,PRESTIGE.NS,PRESTIGE,NSE,EQ
PRICOLLTD,PRICOLLTD.NS,PRICOLLTD,NSE,EQ
PRIMESECU,PRIMESECU.NS,PRIMESECU,NSE,EQ
PRIMO,PRIMO.NS,PRIMO,NSE,EQ
PRINCEPIPE,PRINCEPIPE.NS,PRINCEPIPE,NSE,EQ
PRITI,PRITI.NS,PRITI,NSE,EQ
PRITIKAUTO,PRITIKAUTO.NS,PRITIKAUTO,NSE,EQ
PRIVISCL,PRIVISCL.NS,PRIVISCL,NSE,EQ
